"county","FIPS","year","wetDays"
"mtsunapeeNH_100km_shp","shp",1979,1.35909090909091
"mtsunapeeNH_100km_shp","shp",1980,0.165151515151515
"mtsunapeeNH_100km_shp","shp",1981,1.62424242424242
"mtsunapeeNH_100km_shp","shp",1982,0.903030303030303
"mtsunapeeNH_100km_shp","shp",1983,0.713636363636364
"mtsunapeeNH_100km_shp","shp",1984,1.38484848484848
"mtsunapeeNH_100km_shp","shp",1985,1.43787878787879
"mtsunapeeNH_100km_shp","shp",1986,1.02575757575758
"mtsunapeeNH_100km_shp","shp",1987,2.41969696969697
"mtsunapeeNH_100km_shp","shp",1988,1.68484848484848
"mtsunapeeNH_100km_shp","shp",1989,0.895454545454546
"mtsunapeeNH_100km_shp","shp",1990,2.6469696969697
"mtsunapeeNH_100km_shp","shp",1991,2.6530303030303
"mtsunapeeNH_100km_shp","shp",1992,0.00909090909090909
"mtsunapeeNH_100km_shp","shp",1993,0.477272727272727
"mtsunapeeNH_100km_shp","shp",1994,1.43636363636364
"mtsunapeeNH_100km_shp","shp",1995,1.70454545454545
"mtsunapeeNH_100km_shp","shp",1996,2.69848484848485
"mtsunapeeNH_100km_shp","shp",1997,0.654545454545455
"mtsunapeeNH_100km_shp","shp",1998,0.671212121212121
"mtsunapeeNH_100km_shp","shp",1999,2.11666666666667
"mtsunapeeNH_100km_shp","shp",2000,1.4469696969697
"mtsunapeeNH_100km_shp","shp",2001,2.0969696969697
"mtsunapeeNH_100km_shp","shp",2002,0.124242424242424
"mtsunapeeNH_100km_shp","shp",2003,1.83030303030303
"mtsunapeeNH_100km_shp","shp",2004,1.16818181818182
"mtsunapeeNH_100km_shp","shp",2005,3.5469696969697
"mtsunapeeNH_100km_shp","shp",2006,4.77121212121212
"mtsunapeeNH_100km_shp","shp",2007,1.17878787878788
"mtsunapeeNH_100km_shp","shp",2008,3.29848484848485
"mtsunapeeNH_100km_shp","shp",2009,1.73939393939394
"mtsunapeeNH_100km_shp","shp",2010,2.73333333333333
"mtsunapeeNH_100km_shp","shp",2011,3.54090909090909
"mtsunapeeNH_100km_shp","shp",2012,2.60151515151515
"mtsunapeeNH_100km_shp","shp",2013,2.12727272727273
"mtsunapeeNH_100km_shp","shp",2014,2.83636363636364
"mtsunapeeNH_100km_shp","shp",2015,1.82727272727273
"mtsunapeeNH_100km_shp","shp",2016,1.25606060606061
"mtsunapeeNH_100km_shp","shp",2017,2.6
"mtsunapeeNH_100km_shp","shp",2018,1.78333333333333
"mtsunapeeNH_100km_shp","shp",2019,2.22121212121212
"mtsunapeeNH_100km_shp","shp",2020,1.42424242424242
