"county","FIPS","year","wetDays"
"mtsunapeeNH_100km_shp","shp",1979,0.854545454545454
"mtsunapeeNH_100km_shp","shp",1980,0.107575757575758
"mtsunapeeNH_100km_shp","shp",1981,1.2469696969697
"mtsunapeeNH_100km_shp","shp",1982,0.56969696969697
"mtsunapeeNH_100km_shp","shp",1983,0.328787878787879
"mtsunapeeNH_100km_shp","shp",1984,1.15454545454545
"mtsunapeeNH_100km_shp","shp",1985,1.12575757575758
"mtsunapeeNH_100km_shp","shp",1986,0.706060606060606
"mtsunapeeNH_100km_shp","shp",1987,1.82575757575758
"mtsunapeeNH_100km_shp","shp",1988,1.07878787878788
"mtsunapeeNH_100km_shp","shp",1989,0.574242424242424
"mtsunapeeNH_100km_shp","shp",1990,2.20454545454545
"mtsunapeeNH_100km_shp","shp",1991,2.03181818181818
"mtsunapeeNH_100km_shp","shp",1992,0
"mtsunapeeNH_100km_shp","shp",1993,0.242424242424242
"mtsunapeeNH_100km_shp","shp",1994,0.896969696969697
"mtsunapeeNH_100km_shp","shp",1995,1.51212121212121
"mtsunapeeNH_100km_shp","shp",1996,2.53333333333333
"mtsunapeeNH_100km_shp","shp",1997,0.410606060606061
"mtsunapeeNH_100km_shp","shp",1998,0.410606060606061
"mtsunapeeNH_100km_shp","shp",1999,1.91515151515152
"mtsunapeeNH_100km_shp","shp",2000,1.15151515151515
"mtsunapeeNH_100km_shp","shp",2001,1.66515151515152
"mtsunapeeNH_100km_shp","shp",2002,0.0545454545454545
"mtsunapeeNH_100km_shp","shp",2003,1.16060606060606
"mtsunapeeNH_100km_shp","shp",2004,0.927272727272727
"mtsunapeeNH_100km_shp","shp",2005,2.9530303030303
"mtsunapeeNH_100km_shp","shp",2006,3.91818181818182
"mtsunapeeNH_100km_shp","shp",2007,0.871212121212121
"mtsunapeeNH_100km_shp","shp",2008,2.59393939393939
"mtsunapeeNH_100km_shp","shp",2009,1.46969696969697
"mtsunapeeNH_100km_shp","shp",2010,1.99545454545455
"mtsunapeeNH_100km_shp","shp",2011,2.31969696969697
"mtsunapeeNH_100km_shp","shp",2012,2.19848484848485
"mtsunapeeNH_100km_shp","shp",2013,1.50757575757576
"mtsunapeeNH_100km_shp","shp",2014,2.4030303030303
"mtsunapeeNH_100km_shp","shp",2015,1.3969696969697
"mtsunapeeNH_100km_shp","shp",2016,0.777272727272727
"mtsunapeeNH_100km_shp","shp",2017,2.07575757575758
"mtsunapeeNH_100km_shp","shp",2018,1.32727272727273
"mtsunapeeNH_100km_shp","shp",2019,1.77575757575758
"mtsunapeeNH_100km_shp","shp",2020,0.974242424242424
