"county","FIPS","year","wetDays"
"wascoCA_150km_shp","shp",1979,260.259889758342
"wascoCA_150km_shp","shp",1980,316.418124618612
"wascoCA_150km_shp","shp",1981,278.441371209303
"wascoCA_150km_shp","shp",1982,442.60890471374
"wascoCA_150km_shp","shp",1983,538.37762029233
"wascoCA_150km_shp","shp",1984,180.082899984104
"wascoCA_150km_shp","shp",1985,209.18518522215
"wascoCA_150km_shp","shp",1986,279.762805402819
"wascoCA_150km_shp","shp",1987,276.525295685275
"wascoCA_150km_shp","shp",1988,244.272734443535
"wascoCA_150km_shp","shp",1989,134.976359445106
"wascoCA_150km_shp","shp",1990,157.54964547673
"wascoCA_150km_shp","shp",1991,308.555082898543
"wascoCA_150km_shp","shp",1992,302.914342062834
"wascoCA_150km_shp","shp",1993,359.327896041462
"wascoCA_150km_shp","shp",1994,266.129550900607
"wascoCA_150km_shp","shp",1995,453.772892152352
"wascoCA_150km_shp","shp",1996,409.53010256235
"wascoCA_150km_shp","shp",1997,245.57966913735
"wascoCA_150km_shp","shp",1998,549.383924546887
"wascoCA_150km_shp","shp",1999,199.099527312321
"wascoCA_150km_shp","shp",2000,274.000236562615
"wascoCA_150km_shp","shp",2001,337.77777783851
"wascoCA_150km_shp","shp",2002,188.785736855651
"wascoCA_150km_shp","shp",2003,240.094168811144
"wascoCA_150km_shp","shp",2004,250.460992916373
"wascoCA_150km_shp","shp",2005,343.555949660903
"wascoCA_150km_shp","shp",2006,314.555476864367
"wascoCA_150km_shp","shp",2007,151.250591042147
"wascoCA_150km_shp","shp",2008,244.830023672376
"wascoCA_150km_shp","shp",2009,224.255004022725
"wascoCA_150km_shp","shp",2010,489.515839284287
"wascoCA_150km_shp","shp",2011,252.426319987709
"wascoCA_150km_shp","shp",2012,237.997399607237
"wascoCA_150km_shp","shp",2013,89.0552403644561
"wascoCA_150km_shp","shp",2014,209.162174923599
"wascoCA_150km_shp","shp",2015,185.729629708708
"wascoCA_150km_shp","shp",2016,300.124349902167
"wascoCA_150km_shp","shp",2017,327.10236407935
"wascoCA_150km_shp","shp",2018,234.21843977269
"wascoCA_150km_shp","shp",2019,412.01717901406
"wascoCA_150km_shp","shp",2020,186.627580858526
