"county","FIPS","year","wetDays"
"wascoCA_100km_shp","shp",1979,0.0841750841750842
"wascoCA_100km_shp","shp",1980,0.397306397306397
"wascoCA_100km_shp","shp",1981,0.314814814814815
"wascoCA_100km_shp","shp",1982,1.15151515151515
"wascoCA_100km_shp","shp",1983,0.976430976430976
"wascoCA_100km_shp","shp",1984,0.0471380471380471
"wascoCA_100km_shp","shp",1985,0.296296296296296
"wascoCA_100km_shp","shp",1986,0.415824915824916
"wascoCA_100km_shp","shp",1987,1.1010101010101
"wascoCA_100km_shp","shp",1988,0.222222222222222
"wascoCA_100km_shp","shp",1989,0.116161616161616
"wascoCA_100km_shp","shp",1990,0.00673400673400673
"wascoCA_100km_shp","shp",1991,1.54882154882155
"wascoCA_100km_shp","shp",1992,1.70538720538721
"wascoCA_100km_shp","shp",1993,0.744107744107744
"wascoCA_100km_shp","shp",1994,0.0909090909090909
"wascoCA_100km_shp","shp",1995,1.73232323232323
"wascoCA_100km_shp","shp",1996,1.11279461279461
"wascoCA_100km_shp","shp",1997,0.324915824915825
"wascoCA_100km_shp","shp",1998,1.55218855218855
"wascoCA_100km_shp","shp",1999,1.40572390572391
"wascoCA_100km_shp","shp",2000,0.772727272727273
"wascoCA_100km_shp","shp",2001,1.22053872053872
"wascoCA_100km_shp","shp",2002,0.398989898989899
"wascoCA_100km_shp","shp",2003,0.759259259259259
"wascoCA_100km_shp","shp",2004,1.05892255892256
"wascoCA_100km_shp","shp",2005,0.804713804713805
"wascoCA_100km_shp","shp",2006,1.56734006734007
"wascoCA_100km_shp","shp",2007,0.0858585858585859
"wascoCA_100km_shp","shp",2008,0.821548821548822
"wascoCA_100km_shp","shp",2009,0.215488215488215
"wascoCA_100km_shp","shp",2010,2.17340067340067
"wascoCA_100km_shp","shp",2011,0.836700336700337
"wascoCA_100km_shp","shp",2012,1.5993265993266
"wascoCA_100km_shp","shp",2013,0.0387205387205387
"wascoCA_100km_shp","shp",2014,1.44444444444444
"wascoCA_100km_shp","shp",2015,0.186868686868687
"wascoCA_100km_shp","shp",2016,1.65993265993266
"wascoCA_100km_shp","shp",2017,0.80976430976431
"wascoCA_100km_shp","shp",2018,0.505050505050505
"wascoCA_100km_shp","shp",2019,1.19360269360269
"wascoCA_100km_shp","shp",2020,0.663299663299663
