"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1950,1.42780303030303,44.0267745235038,2.0830303030303,1.56757575757576,1.39515151515152,1.56575757575758,1.58757575757576,1.2069696969697,1.24060606060606,1.32787878787879,1.15424242424242,1.51333333333333,1.62515151515152,1.84242424242424,2.10575757575758,1.86212121212121,1.67848484848485,1.41909090909091,1.01818181818182,0.882424242424242,0.958712121212121,0.605050505050505,0.7,1.32575757575758,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2020,1.79,44.0267745235038,1.53666666666667,1.85606060606061,2.22454545454545,2.46151515151515,2.22606060606061,2.54272727272727,2.32484848484848,1.93393939393939,1.61424242424242,1.60484848484848,1.42939393939394,1.45272727272727,1.25969696969697,1.14787878787879,1.41393939393939,2.09666666666667,2.27666666666667,2.15969696969697,2.56818181818182,2.08787878787879,1.52212121212121,1.59272727272727,1.95575757575758,1.42090909090909,1.49393939393939,1.58212121212121,1.73333333333333,1.20636363636364,1.4430303030303,1.64212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,1.34371212121212,44.7284762228561,1.97090909090909,1.49060606060606,1.31727272727273,1.46848484848485,1.49,1.13636363636364,1.16030303030303,1.23787878787879,1.08121212121212,1.41818181818182,1.52272727272727,1.73484848484848,1.99757575757576,1.75606060606061,1.59727272727273,1.33515151515152,0.953333333333333,0.822121212121212,0.899242424242424,0.555555555555556,0.664393939393939,1.27121212121212,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2020,1.98888888888889,44.7284762228561,3.02666666666667,2.21090909090909,2.19969696969697,1.43878787878788,1.36909090909091,1.55030303030303,1.1969696969697,1.34848484848485,1.25939393939394,1.77939393939394,1.7269696969697,1.74727272727273,2.18606060606061,2.67424242424242,2.50212121212121,2.61636363636364,2.98818181818182,2.76121212121212,2.56515151515151,2.51424242424242,2.45090909090909,2.35818181818182,2.18212121212121,2.38393939393939,2.06515151515151,1.89212121212121,1.55515151515152,1.25575757575758,0.981212121212121,1.49787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,1.34780303030303,43.7961877981725,1.91606060606061,2.03878787878788,1.90818181818182,1.88,1.20030303030303,1.28121212121212,0.709393939393939,0.889393939393939,0.818484848484848,0.909090909090909,0.877575757575758,1.33515151515152,1.03757575757576,0.976969696969697,1.27545454545455,1.17515151515152,1.08363636363636,1.55606060606061,1.93484848484848,1.91818181818182,2.62121212121212,3.07727272727273,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2020,1.90944444444444,43.7961877981725,1.42060606060606,1.57818181818182,1.57151515151515,2.74757575757576,2.90636363636364,3.5869696969697,3.99848484848485,3.12636363636364,2.43090909090909,2.67424242424242,2.64454545454545,2.38333333333333,2.59242424242424,2.53030303030303,2.79545454545455,2.28818181818182,1.97939393939394,1.85969696969697,1.70939393939394,1.18181818181818,1.41333333333333,1.67090909090909,1.76878787878788,1.62909090909091,1.45606060606061,0.920606060606061,0.616969696969697,0.537878787878788,1.04242424242424,1.56212121212121
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",1950,1.54984848484848,42.4249559557924,2.13242424242424,2.29272727272727,2.16181818181818,2.12272727272727,1.38484848484848,1.4769696969697,0.845454545454545,1.07969696969697,1.00878787878788,1.13212121212121,1.0969696969697,1.56969696969697,1.24212121212121,1.15636363636364,1.47030303030303,1.34,1.24878787878788,1.71575757575758,2.13181818181818,2.0959595959596,2.83484848484848,3.27575757575758,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4",2020,1.92308080808081,42.4249559557924,2.33454545454545,1.57333333333333,1.49878787878788,1.3769696969697,1.21515151515152,1.09909090909091,1.79878787878788,2.41757575757576,2.35272727272727,2.52,2.3869696969697,2.05545454545455,2.11393939393939,2.25030303030303,1.99121212121212,2.72272727272727,2.38787878787879,2.08393939393939,1.55969696969697,2.10969696969697,1.64121212121212,1.71484848484848,1.62909090909091,1.68212121212121,1.53606060606061,1.74787878787879,1.84,1.79515151515152,1.94727272727273,1.51818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",1950,1.25901515151515,46.0882034692861,0.896363636363636,1.06121212121212,1.07242424242424,0.848484848484849,1.12424242424242,1.33212121212121,1.36454545454545,1.00545454545455,1.19969696969697,1.21969696969697,1.22090909090909,0.955757575757576,1.28090909090909,1.42636363636364,1.30727272727273,1.30545454545455,1.44181818181818,1.67727272727273,1.61969696969697,1.86060606060606,1.93333333333333,2.89393939393939,NA,NA,NA,NA,NA,NA,NA,NA
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5",2020,2.31712121212121,46.0882034692861,2.10272727272727,1.90575757575758,2.89363636363636,3.20909090909091,3.01424242424242,3.49515151515152,3.19787878787879,2.44787878787879,2.45333333333333,2.35333333333333,1.82818181818182,1.90909090909091,2.13181818181818,2.20575757575758,1.72272727272727,1.82969696969697,1.9130303030303,1.85848484848485,1.93424242424242,2.03151515151515,2.47606060606061,2.62515151515152,2.64484848484849,2.2569696969697,2.59454545454545,2.33,2.18636363636364,1.92606060606061,1.72636363636364,2.12242424242424
