"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1970,1.07358585858586,47.6263184494828,0.794848484848485,1.04575757575758,1.14060606060606,1.3169696969697,1.58787878787879,1.37424242424242,1.30575757575758,1.03363636363636,0.75030303030303,0.631212121212121,0.916666666666667,0.602121212121212,1.34090909090909,1.6630303030303,1.44969696969697,1.13363636363636,1.19090909090909,0.596363636363636,0.337878787878788,0.511818181818182,0.685757575757576,0.803939393939394,0.657878787878788,0.851818181818182,0.937878787878788,1.26757575757576,1.48757575757576,1.67212121212121,1.84818181818182,1.93545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2000,1.57530303030303,47.6263184494828,1.63636363636364,1.39939393939394,1.79878787878788,1.5130303030303,1.30636363636364,1.5630303030303,1.79515151515152,1.72151515151515,1.82939393939394,2.00090909090909,1.96151515151515,1.94,1.42060606060606,1.49666666666667,1.3969696969697,1.16575757575758,0.843333333333333,1.20969696969697,1.11424242424242,1.32515151515152,1.10121212121212,1.42151515151515,1.76393939393939,2.0269696969697,1.80484848484848,2.05545454545455,1.88333333333333,1.53727272727273,1.18181818181818,1.20757575757576
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2030,1.29545454545455,47.6263184494828,1.04121212121212,0.990606060606061,0.872424242424242,0.824242424242424,0.940909090909091,1.61545454545455,1.78818181818182,1.72757575757576,2.13090909090909,1.81757575757576,1.29060606060606,1.32606060606061,1.56060606060606,1.06909090909091,1.11606060606061,1.10575757575758,1.25454545454545,0.836060606060606,1.0869696969697,1.2569696969697,1.49363636363636,1.30121212121212,1.51363636363636,1.39878787878788,1.49424242424242,1.32909090909091,1.36151515151515,1.26242424242424,1.90727272727273,2.02151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2060,1.70520202020202,47.6263184494828,2.02363636363636,2.24181818181818,2.49121212121212,2.02212121212121,1.87575757575758,2.17272727272727,1.85,1.91666666666667,1.62121212121212,1.48393939393939,0.935454545454545,1.00272727272727,1.23515151515152,1.27545454545455,1.60848484848485,1.96121212121212,1.84878787878788,1.75272727272727,1.92212121212121,1.91030303030303,1.95333333333333,1.92212121212121,1.58393939393939,1.77939393939394,1.46333333333333,1.22666666666667,1.24333333333333,1.25151515151515,1.03787878787879,1.40484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1970,1.04348484848485,47.9886448203,0.767575757575758,1.00666666666667,1.09939393939394,1.26848484848485,1.54060606060606,1.32818181818182,1.27333333333333,1.00030303030303,0.728484848484849,0.61030303030303,0.893030303030303,0.583030303030303,1.31575757575758,1.62484848484848,1.41575757575758,1.10666666666667,1.16272727272727,0.578181818181818,0.332121212121212,0.498484848484848,0.666666666666667,0.784848484848485,0.637272727272727,0.828787878787879,0.915151515151515,1.23575757575758,1.44969696969697,1.63,1.79939393939394,1.88333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2000,1.58343434343434,47.9886448203,1.58757575757576,1.3530303030303,1.73909090909091,1.45787878787879,1.25909090909091,1.51242424242424,1.74484848484848,1.68818181818182,1.78878787878788,1.95121212121212,1.91515151515152,1.88424242424242,1.36727272727273,1.44939393939394,1.29454545454545,1.22606060606061,1.81909090909091,2.04454545454545,2.56969696969697,2.63121212121212,2.36515151515152,1.75363636363636,1.67454545454545,1.01060606060606,0.913636363636364,1.14848484848485,0.826363636363636,0.986969696969697,0.986666666666667,1.48787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2030,1.7040404040404,47.9886448203,1.36030303030303,1.37,1.78636363636364,2.14060606060606,1.97212121212121,2.15939393939394,2.46666666666667,2.20242424242424,2.00818181818182,1.87151515151515,1.77242424242424,1.69545454545455,1.53242424242424,1.77424242424242,1.57,1.44909090909091,1.19030303030303,0.964242424242424,0.678181818181818,1.10545454545455,1.14060606060606,2.04212121212121,2.01333333333333,2.11969696969697,1.9569696969697,1.96212121212121,1.46575757575758,1.72545454545455,1.39090909090909,1.33818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2060,1.75282828282828,47.9886448203,1.63454545454545,1.47212121212121,1.40272727272727,1.59212121212121,1.45121212121212,1.63878787878788,1.82545454545455,1.96333333333333,1.93606060606061,1.76545454545455,1.5369696969697,1.3669696969697,1.5230303030303,1.54727272727273,1.94666666666667,1.75939393939394,1.98212121212121,1.68454545454545,1.96909090909091,2.40363636363636,2.39242424242424,2.08666666666667,2.0169696969697,1.72969696969697,1.1669696969697,1.38878787878788,1.40030303030303,1.92636363636364,2.45848484848485,2.37787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1970,1.29838383838384,47.233229548252,0.43,0.476363636363636,0.42969696969697,0.856666666666667,0.683333333333333,0.653636363636364,0.889090909090909,0.872121212121212,0.758787878787879,1.21454545454545,1.2130303030303,1.12727272727273,1.42121212121212,1.5130303030303,1.46424242424242,1.91393939393939,1.83212121212121,1.88333333333333,1.69818181818182,1.42666666666667,1.20030303030303,1.10242424242424,1.18939393939394,1.30060606060606,1.29545454545455,1.8230303030303,2.39787878787879,1.99454545454545,1.8830303030303,1.68727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2000,1.61318181818182,47.233229548252,1.32030303030303,1.21,1.12121212121212,1.19272727272727,1.39757575757576,1.53151515151515,1.22606060606061,1.37606060606061,1.3969696969697,1.28181818181818,1.16545454545455,1.18393939393939,1.46545454545455,1.60818181818182,2.23515151515152,1.90515151515152,1.87909090909091,2.17575757575758,1.70090909090909,0.992121212121212,1.05515151515152,1.14363636363636,1.16787878787879,2.13363636363636,2.24606060606061,2.76363636363636,3.12787878787879,2.37272727272727,1.82424242424242,1.97818181818182
