"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1958,35.7726585445982
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1959,63.4355174035737
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1960,28.8237719738122
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1961,16.4746550242106
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1962,76.6595991019047
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1963,106.932745332429
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1964,95.4834153724439
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1965,80.7349401300604
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1966,131.806655716174
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1967,16.3307844393181
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1968,92.9117676706025
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1969,6.73453965042577
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1970,1.2588422833067
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1971,58.0202424656261
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1972,99.7382274338693
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1973,1.30735434907855
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1974,229.147084241925
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1975,89.3547098390984
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1976,0.542240235299775
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1977,8.6617832068241
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1978,16.56427786278
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1979,52.2961854472305
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1980,19.4318723274
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1981,47.2821846181696
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1982,56.9213430462462
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1983,54.4662945429484
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1984,6.31293698513147
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1985,105.705669200782
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1986,73.6686556787202
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1987,157.100854625124
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1988,121.324074340589
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1989,59.2417674209132
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1990,171.410997864694
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1991,96.7936123472272
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1992,62.3320818351977
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1993,43.6624010201656
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1994,185.576416032965
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1995,40.8488457361857
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1996,38.3215218919696
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1997,147.38990425919
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1998,183.280907891013
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1999,201.896332341974
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2000,70.2582632064819
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2001,84.6323293512518
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2002,125.360735529119
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2003,99.8628699215976
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2004,4.16585492798776
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2005,97.2464700930046
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2006,91.2575839996338
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2007,77.6269927053741
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2008,13.4602379480998
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2009,110.462240924257
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2010,77.1969642696959
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2011,131.706087707751
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2012,0
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2013,135.328807356863
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2014,237.847008404587
