"county","FIPS","rcp","model","year","wetDays"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1950,3.40151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1951,1.11363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1952,1.81060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1953,1.03333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1954,3.05606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1955,0.824242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1956,0.251515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1957,2.66363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1958,1.14242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1959,1.1530303030303
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1960,0.992424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1961,0.687878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1962,1.79545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1963,2.93787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1964,1.71212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1965,2.07878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1966,2.00454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1967,0.577272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1968,2.01969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1969,0.415151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1970,0.0742424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",1971,1.32575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2008,0.495454545454545
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2009,2.69090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2010,1.88636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2011,2.61060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2012,0
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2013,2.09242424242424
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2014,4.53333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2015,3.07121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2016,1.43333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2017,1.58333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2018,1.0030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2019,2.57878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2020,1.47272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2021,1.38636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2022,0.706060606060606
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2023,1.11969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2024,1.61363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2025,0.913636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2026,2.71666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2027,4.11969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2028,2.01969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2029,1.02878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2030,2.95606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2031,0.315151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2032,1.29090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2033,2.37272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2034,2.84393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2035,0.281818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2036,0.68030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2037,1.73181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2038,3.12878787878788
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2039,0.209090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2040,1.46515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM",2041,1.67575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1950,3.18787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1951,1.09242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1952,1.74848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1953,0.931818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1954,2.89393939393939
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1955,0.786363636363636
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1956,0.225757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1957,2.50454545454545
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1958,1.03939393939394
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1959,1.12575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1960,0.906060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1961,0.613636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1962,1.72121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1963,2.72424242424242
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1964,1.64848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1965,1.96666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1966,1.92727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1967,0.513636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1968,1.93030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1969,0.337878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1970,0.0575757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",1971,1.27121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2008,6.05151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2009,1.37121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2010,5.23787878787879
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2011,1.28030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2012,1.19242424242424
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2013,1.97272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2014,1.31515151515152
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2015,1.43333333333333
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2016,0.931818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2017,2.09848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2018,0.206060606060606
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2019,2.07272727272727
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2020,0.987878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2021,3.53181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2022,1.83636363636364
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2023,0.307575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2024,4.26666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2025,3.42878787878788
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2026,2.67121212121212
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2027,2.40757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2028,2.16666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2029,3.13181818181818
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2030,2.44848484848485
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2031,2.41666666666667
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2032,2.09090909090909
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2033,1.7030303030303
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2034,2.25151515151515
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2035,3.45757575757576
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2036,0.822727272727273
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2037,1.22575757575758
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2038,0.0181818181818182
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2039,0.754545454545455
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2040,2.08484848484848
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM",2041,3.40606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1950,2.58030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1951,1.95606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1952,0.839393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1953,3.43787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1954,0.766666666666667
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1955,3.19393939393939
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1956,1.3030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1957,0.698484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1958,0.0393939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1959,1.17121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1960,0.334848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1961,2.2030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1962,0.343939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1963,0.492424242424242
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1964,1.01363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1965,2.62272727272727
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1966,0.715151515151515
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1967,0.0409090909090909
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1968,1.98484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1969,0.512121212121212
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1970,2.16515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",1971,3.07727272727273
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2008,1.28030303030303
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2009,4.48333333333333
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2010,0.0560606060606061
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2011,0.251515151515152
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2012,1.03181818181818
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2013,2.06818181818182
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2014,4.45
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2015,5.93636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2016,1.04545454545455
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2017,4.43484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2018,4.12575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2019,0.0893939393939394
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2020,2.45909090909091
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2021,2.26212121212121
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2022,4.28636363636364
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2023,2.81969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2024,1.13484848484848
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2025,2.14848484848485
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2026,3.58787878787879
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2027,1.75
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2028,1.27575757575758
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2029,0.536363636363636
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2030,1.3969696969697
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4",2031,0.95
