"county","FIPS","rcp","model","period","thres"
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM","1990-2019",47.6263184494828
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM","2020-2049",44.2491905047099
"mtsunapeeNH_100km_shp","shp","rcp45","BNU-ESM","2050-2079",48.096674875953
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM","1990-2019",47.9886448203
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM","2020-2049",48.3377192501299
"mtsunapeeNH_100km_shp","shp","rcp85","BNU-ESM","2050-2079",48.7180923869971
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4","1990-2019",47.233229548252
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4","2020-2049",47.0680779372128
"mtsunapeeNH_100km_shp","shp","rcp45","CCSM4","2050-2079",46.4635447238575
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4","1990-2019",45.7187728393439
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4","2020-2049",44.7777033160238
"mtsunapeeNH_100km_shp","shp","rcp85","CCSM4","2050-2079",51.5132678415703
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5","1990-2019",49.240219802394
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5","2020-2049",51.8688312121882
"mtsunapeeNH_100km_shp","shp","rcp45","CNRM-CM5","2050-2079",51.6805712045612
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5","1990-2019",46.9887121462388
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5","2020-2049",49.541570788817
"mtsunapeeNH_100km_shp","shp","rcp85","CNRM-CM5","2050-2079",53.8971173054088
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6","1990-2019",43.1926770360542
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6","2020-2049",47.814522871133
"mtsunapeeNH_100km_shp","shp","rcp45","CSIRO-Mk3-6","2050-2079",49.9795893310778
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6","1990-2019",44.7692320828871
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6","2020-2049",48.8363397170558
"mtsunapeeNH_100km_shp","shp","rcp85","CSIRO-Mk3-6","2050-2079",52.0729056901065
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2","1990-2019",45.2694945652702
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2","2020-2049",50.6811819741798
"mtsunapeeNH_100km_shp","shp","rcp45","CanESM2","2050-2079",53.5839507480968
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2","1990-2019",45.720151341236
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2","2020-2049",50.8044040178819
"mtsunapeeNH_100km_shp","shp","rcp85","CanESM2","2050-2079",51.5175864069967
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G","1990-2019",46.6514418764403
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G","2020-2049",50.391989801638
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2G","2050-2079",51.8325708966689
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G","1990-2019",48.5962832720785
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G","2020-2049",49.80095530036
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2G","2050-2079",53.2753119483716
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M","1990-2019",47.5741474985643
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M","2020-2049",48.7645839340326
"mtsunapeeNH_100km_shp","shp","rcp45","GFDL-ESM2M","2050-2079",51.564347159588
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M","1990-2019",46.0366279939594
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M","2020-2049",49.9273519125852
"mtsunapeeNH_100km_shp","shp","rcp85","GFDL-ESM2M","2050-2079",50.7363984720635
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365","1990-2019",46.5682273549744
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365","2020-2049",51.7877937360243
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-CC365","2050-2079",51.0492980356505
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365","1990-2019",46.6148118861227
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365","2020-2049",50.3428932839018
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-CC365","2050-2079",54.2174999091986
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365","1990-2019",46.2682715693387
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365","2020-2049",50.7126435930657
"mtsunapeeNH_100km_shp","shp","rcp45","HadGEM2-ES365","2050-2079",48.2077786509774
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365","1990-2019",48.3407043001001
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365","2020-2049",52.7117620406873
"mtsunapeeNH_100km_shp","shp","rcp85","HadGEM2-ES365","2050-2079",53.0085252713868
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR","1990-2019",44.3362521392938
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR","2020-2049",47.4609007969481
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-LR","2050-2079",49.3570712656541
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR","1990-2019",43.9627130942489
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR","2020-2049",46.1186443021948
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-LR","2050-2079",47.1655558597102
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR","1990-2019",48.1241342126095
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR","2020-2049",44.6911325430436
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5A-MR","2050-2079",46.8273846121123
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR","1990-2019",45.1969339044744
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR","2020-2049",46.525822021311
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5A-MR","2050-2079",50.0272260558966
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR","1990-2019",44.0690299186128
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR","2020-2049",45.0802851155021
"mtsunapeeNH_100km_shp","shp","rcp45","IPSL-CM5B-LR","2050-2079",49.5834877725081
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR","1990-2019",45.747376790827
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR","2020-2049",45.2258637077447
"mtsunapeeNH_100km_shp","shp","rcp85","IPSL-CM5B-LR","2050-2079",48.1579183750152
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM","1990-2019",45.7953521442991
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM","2020-2049",49.7580540484804
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM-CHEM","2050-2079",51.0736520133741
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM","1990-2019",46.5791464553602
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM","2020-2049",49.0256973192041
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM-CHEM","2050-2079",52.9046218113755
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM","1990-2019",46.7327331438931
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM","2020-2049",47.291477148056
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC-ESM","2050-2079",48.5793316916263
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM","1990-2019",44.350619899403
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM","2020-2049",47.3216159754666
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC-ESM","2050-2079",52.7133255396756
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5","1990-2019",45.629389288989
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5","2020-2049",52.0471052657041
"mtsunapeeNH_100km_shp","shp","rcp45","MIROC5","2050-2079",50.0103106324745
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5","1990-2019",45.8478856243365
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5","2020-2049",51.6511693003683
"mtsunapeeNH_100km_shp","shp","rcp85","MIROC5","2050-2079",52.1762165119287
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3","1990-2019",47.0061308007096
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3","2020-2049",47.4731925404866
"mtsunapeeNH_100km_shp","shp","rcp45","MRI-CGCM3","2050-2079",46.2413585030527
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3","1990-2019",45.7125389309507
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3","2020-2049",44.9955015499808
"mtsunapeeNH_100km_shp","shp","rcp85","MRI-CGCM3","2050-2079",52.6439458848202
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M","1990-2019",45.2978856523109
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M","2020-2049",46.2057299122666
"mtsunapeeNH_100km_shp","shp","rcp45","NorESM1-M","2050-2079",50.5944369724158
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M","1990-2019",46.3274318733793
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M","2020-2049",50.4439379635435
"mtsunapeeNH_100km_shp","shp","rcp85","NorESM1-M","2050-2079",50.0067614820654
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m","1990-2019",46.4701592373125
"mtsunapeeNH_100km_shp","shp","rcp45","bcc-csm1-1-m","2020-2049",50.2754775556506
