"county","FIPS","rcp","model","centralDecade","aveWetDays","threshold","fiveYrAveWetDaysCentYr_.10","fiveYrAveWetDaysCentYr_.9","fiveYrAveWetDaysCentYr_.8","fiveYrAveWetDaysCentYr_.7","fiveYrAveWetDaysCentYr_.6","fiveYrAveWetDaysCentYr_.5","fiveYrAveWetDaysCentYr_.4","fiveYrAveWetDaysCentYr_.3","fiveYrAveWetDaysCentYr_.2","fiveYrAveWetDaysCentYr_.1","fiveYrAveWetDaysCentYr_0","fiveYrAveWetDaysCentYr_1","fiveYrAveWetDaysCentYr_2","fiveYrAveWetDaysCentYr_3","fiveYrAveWetDaysCentYr_4","fiveYrAveWetDaysCentYr_5","fiveYrAveWetDaysCentYr_6","fiveYrAveWetDaysCentYr_7","fiveYrAveWetDaysCentYr_8","fiveYrAveWetDaysCentYr_9","fiveYrAveWetDaysCentYr_10","fiveYrAveWetDaysCentYr_11","fiveYrAveWetDaysCentYr_12","fiveYrAveWetDaysCentYr_13","fiveYrAveWetDaysCentYr_14","fiveYrAveWetDaysCentYr_15","fiveYrAveWetDaysCentYr_16","fiveYrAveWetDaysCentYr_17","fiveYrAveWetDaysCentYr_18","fiveYrAveWetDaysCentYr_19"
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",1970,0.908136924803591,18.960148276326,0.869360269360269,0.743771043771044,0.704040404040404,0.754882154882155,0.977104377104377,0.691245791245791,0.886195286195286,0.93030303030303,0.683164983164983,0.831649831649832,1.05016835016835,1.13198653198653,1.43434343434343,1.62020202020202,1.25387205387205,1.0993265993266,1.13939393939394,0.884848484848485,0.746464646464646,0.999326599326599,0.939393939393939,0.828619528619529,0.862289562289562,0.811784511784512,0.587205387205387,0.760942760942761,0.657575757575758,0.632996632996633,0.790572390572391,0.968350168350168
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2000,1.31705948372615,18.960148276326,0.82020202020202,0.720875420875421,0.554545454545455,0.381481481481481,1.06936026936027,1.20505050505051,1.47171717171717,2.06969696969697,2.28821548821549,1.3986531986532,1.40639730639731,1.36464646464646,0.953198653198653,1.34040404040404,1.67979797979798,1.62996632996633,1.67912457912458,2.10538720538721,1.57710437710438,1.63501683501684,1.46228956228956,1.24680134680135,1.14915824915825,1.13804713804714,0.851515151515151,0.947138047138047,0.98956228956229,1.07037037037037,1.33434343434343,1.3003367003367
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2030,1.25953984287318,18.960148276326,1.77340067340067,1.63198653198653,1.04107744107744,0.884511784511785,1.1020202020202,1.52491582491583,1.55622895622896,1.96026936026936,2.05387205387205,2.25521885521886,1.6973063973064,1.87138047138047,1.55353535353535,1.52154882154882,1.0006734006734,1.32491582491582,1.23535353535354,1.15824915824916,0.973737373737374,0.964646464646465,0.268686868686869,0.373400673400673,0.461279461279461,0.412794612794613,0.515488215488216,1.23097643097643,1.38922558922559,1.38282828282828,1.72323232323232,1.75757575757576
"wascoCA_100km_shp","shp","rcp45","BNU-ESM",2060,1.47020202020202,18.960148276326,1.16094276094276,1.17575757575758,1.15690235690236,0.971380471380471,1.05993265993266,0.936363636363636,0.695286195286195,1.24747474747475,1.40707070707071,1.31481481481481,1.84680134680135,2.35084175084175,2.01683501683502,2.03367003367003,2.34646464646465,2.52188552188552,2.04343434343434,1.8040404040404,1.94175084175084,1.55959595959596,0.816161616161616,0.935016835016835,1.02895622895623,0.567003367003367,0.757575757575758,1.0959595959596,1.51111111111111,1.56700336700337,1.56868686868687,2.18686868686869
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",1970,0.97648709315376,18.512447843049,0.92996632996633,0.798989898989899,0.755892255892256,0.799326599326599,1.02390572390572,0.731649831649832,0.946127946127946,0.996296296296296,0.732996632996633,0.903030303030303,1.13602693602694,1.22659932659933,1.55488215488215,1.75016835016835,1.36262626262626,1.203367003367,1.21919191919192,0.94006734006734,0.796969696969697,1.06767676767677,1,0.901010101010101,0.941414141414141,0.887878787878788,0.647811447811448,0.817508417508418,0.702693602693603,0.67037037037037,0.838383838383838,1.03030303030303
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2000,1.26767676767677,18.512447843049,0.885185185185185,0.786195286195286,0.606734006734007,0.41986531986532,1.14713804713805,1.28754208754209,1.56801346801347,2.20976430976431,2.44814814814815,1.5040404040404,1.51212121212121,1.48585858585859,1.04309764309764,1.42828282828283,1.86464646464646,1.84276094276094,1.82424242424242,2.1979797979798,1.81380471380471,1.42323232323232,1.28047138047138,1.19090909090909,0.701683501683502,0.798653198653199,0.92996632996633,0.986531986531987,0.928282828282828,0.846801346801347,0.578451178451178,0.951178451178451
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2030,1.27962962962963,18.512447843049,1.25723905723906,1.57171717171717,1.68383838383838,1.82188552188552,1.4030303030303,1.17138047138047,1.62222222222222,1.61043771043771,1.88484848484848,1.98249158249158,1.81649831649832,1.23602693602694,1.74511784511785,1.32895622895623,1.23232323232323,1.41986531986532,1.19494949494949,0.638383838383838,0.87979797979798,0.807070707070707,0.78989898989899,0.903367003367003,0.943771043771044,0.704040404040404,0.803030303030303,0.98956228956229,0.901346801346801,1.05622895622896,1.68181818181818,2.37979797979798
"wascoCA_100km_shp","shp","rcp85","BNU-ESM",2060,1.45016835016835,18.512447843049,2.39023569023569,2.32121212121212,2.22255892255892,1.5973063973064,0.831986531986532,0.739057239057239,0.882491582491582,0.731986531986532,0.765656565656566,0.722222222222222,0.785521885521886,0.854545454545455,1.23063973063973,1.64343434343434,1.58754208754209,1.90808080808081,2.25252525252525,2.02525252525253,2.35218855218855,2.36397306397306,1.98417508417508,1.3959595959596,1.51245791245791,0.771717171717172,0.914814814814815,0.757239057239057,0.745117845117845,0.978114478114478,1.15925925925926,1.05050505050505
"wascoCA_100km_shp","shp","rcp45","CCSM4",1970,1.12003367003367,18.4914399937647,1.72121212121212,1.5016835016835,1.58888888888889,1.62457912457912,1.35589225589226,0.93030303030303,1.00808080808081,1.22895622895623,0.919191919191919,1.05959595959596,0.982491582491583,1.02962962962963,0.985858585858586,0.877441077441077,1.05690235690236,0.998653198653199,0.87003367003367,0.612121212121212,0.883838383838384,0.675420875420875,0.615488215488216,0.791919191919192,1.00673400673401,0.767003367003367,0.728619528619529,1.07373737373737,1.54781144781145,1.2976430976431,1.23636363636364,1.26026936026936
"wascoCA_100km_shp","shp","rcp45","CCSM4",2000,1.30140291806958,18.4914399937647,1.24983164983165,0.87979797979798,0.847811447811448,0.887878787878788,0.855555555555556,1.07912457912458,1.31077441077441,1.73939393939394,1.74208754208754,2.1979797979798,1.73299663299663,1.24545454545455,1.45723905723906,1.43501683501684,1.0023569023569,1.12525252525253,1.84410774410774,1.38585858585859,1.57239057239057,1.47104377104377,1.28686868686869,0.767003367003367,0.941077441077441,0.981481481481482,1.12188552188552,1.24612794612795,1.37609427609428,1.43703703703704,1.46666666666667,1.33872053872054
"wascoCA_100km_shp","shp","rcp45","CCSM4",2030,1.20207631874299,18.4914399937647,1.3993265993266,1.22659932659933,0.77979797979798,0.555555555555556,0.567003367003367,0.434680134680135,0.557239057239057,1.03703703703704,1.27575757575758,1.38552188552189,1.8043771043771,1.50606060606061,1.08249158249158,1.01548821548822,0.909090909090909,0.461952861952862,0.997979797979798,1.8996632996633,1.83737373737374,1.89326599326599,2.19292929292929,2.01515151515152,1.14579124579125,1.44343434343434,1.62525252525253,1.36666666666667,1.13367003367003,1.26767676767677,0.962289562289562,0.67979797979798
"wascoCA_100km_shp","shp","rcp45","CCSM4",2060,1.36234567901235,18.4914399937647,1.17340067340067,1.403367003367,1.22626262626263,1.32525252525253,1.64882154882155,1.30707070707071,1.3006734006734,1.6959595959596,1.76936026936027,1.64141414141414,1.57542087542088,1.42861952861953,0.995959595959596,0.647811447811448,0.864646464646465,1.23602693602694,1.56599326599327,1.67912457912458,1.84478114478114,1.91717171717172,1.38552188552189,1.14848484848485,1.03636363636364,1.18282828282828,0.793265993265993,1.24478114478114,1.22323232323232,1.54040404040404,1.81481481481481,1.76666666666667
"wascoCA_100km_shp","shp","rcp85","CCSM4",1970,0.902918069584736,19.7523921996231,1.41548821548822,1.1986531986532,1.2969696969697,1.31986531986532,1.1037037037037,0.763636363636364,0.828956228956229,0.984848484848485,0.71010101010101,0.813131313131313,0.757575757575758,0.786868686868687,0.76026936026936,0.68989898989899,0.855218855218855,0.805387205387205,0.704377104377104,0.480808080808081,0.717171717171717,0.527946127946128,0.477441077441077,0.62996632996633,0.805050505050505,0.590909090909091,0.56969696969697,0.855218855218855,1.29090909090909,1.08956228956229,1.04410774410774,1.06228956228956
"wascoCA_100km_shp","shp","rcp85","CCSM4",2000,1.04478114478114,19.7523921996231,1.01717171717172,0.647474747474747,0.632996632996633,0.661616161616162,0.628282828282828,0.883164983164983,1.08013468013468,1.40505050505051,1.40841750841751,1.79124579124579,1.35622895622896,0.964983164983165,1.24377104377104,1.22558922558923,1.01750841750842,1.24410774410774,1.2976430976431,0.684511784511785,0.731986531986532,0.604040404040404,0.568686868686869,0.858922558922559,0.85993265993266,1.08754208754209,1.11043771043771,1.05925925925926,1.22289562289562,1.44242424242424,1.23703703703704,1.1986531986532
"wascoCA_100km_shp","shp","rcp85","CCSM4",2030,0.850392817059484,19.7523921996231,1.1003367003367,0.657575757575758,0.457575757575758,0.998653198653199,1.00673400673401,1.09360269360269,1.21212121212121,1.23333333333333,0.741750841750842,0.882154882154882,0.798316498316498,0.622558922558923,0.561279461279461,0.479124579124579,0.460606060606061,0.737373737373737,0.723232323232323,0.817171717171717,1.00673400673401,0.784848484848485,0.486531986531987,0.55016835016835,0.54983164983165,0.511784511784512,0.793265993265993,1.21111111111111,1.21885521885522,1.48316498316498,1.37373737373737,1.28922558922559
"wascoCA_100km_shp","shp","rcp85","CCSM4",2060,1.40044893378227,19.7523921996231,1.13063973063973,1.16868686868687,1.18383838383838,1.25589225589226,1.25555555555556,1.03804713804714,2.14107744107744,1.97542087542088,1.90740740740741,1.93097643097643,2.1037037037037,1.27272727272727,1.18888888888889,1.11111111111111,1.48653198653199,1.27811447811448,0.888552188552189,0.939057239057239,1.70505050505051,1.43905723905724,1.97407407407407,2.02962962962963,1.97643097643098,1.22356902356902,1.10774410774411,0.781144781144781,0.930976430976431,1.13905723905724,1.2020202020202,1.73973063973064
"wascoCA_100km_shp","shp","rcp45","CNRM-CM5",1970,0.493265993265993,23.4355843983915,0.184511784511785,0.274074074074074,0.325252525252525,0.318181818181818,0.438383838383838,0.456228956228956,0.411447811447811,0.428282828282828,0.402020202020202,0.3,0.375084175084175,0.313468013468013,0.374074074074074,0.449158249158249,0.645454545454545,0.608080808080808,0.482491582491582,0.620875420875421,0.58956228956229,0.574747474747475,0.51986531986532,0.876430976430976,0.619191919191919,0.853198653198653,0.79023569023569,0.916161616161616,0.572390572390572,0.591919191919192,0.450841750841751,0.401683501683502
"wascoCA_100km_shp","shp","rcp45","CNRM-CM5",2000,0.954208754208754,23.4355843983915,0.369360269360269,0.383501683501684,0.438720538720539,0.617171717171717,0.853198653198653,0.975757575757576,1.14208754208754,1.05757575757576,0.799326599326599,0.618181818181818,0.457239057239057,0.283164983164983,0.318518518518519,0.267340067340067,0.15959595959596,0.174410774410774,0.304040404040404,0.76026936026936,0.975420875420875,1.34175084175084,1.55084175084175,1.5989898989899,1.66835016835017,1.65959595959596,1.62794612794613,1.75589225589226,1.86397306397306,1.48181818181818,1.66228956228956,1.3973063973064
