"county","FIPS","year","wetDays"
"mtsunapeeNH_200km_shp","shp",1979,1262.29166687235
"mtsunapeeNH_200km_shp","shp",1980,911.957743947166
"mtsunapeeNH_200km_shp","shp",1981,1222.28404108091
"mtsunapeeNH_200km_shp","shp",1982,1029.5512580112
"mtsunapeeNH_200km_shp","shp",1983,1463.17185559031
"mtsunapeeNH_200km_shp","shp",1984,1247.19705200693
"mtsunapeeNH_200km_shp","shp",1985,1001.31985088496
"mtsunapeeNH_200km_shp","shp",1986,1238.15290893769
"mtsunapeeNH_200km_shp","shp",1987,1141.53069993314
"mtsunapeeNH_200km_shp","shp",1988,1060.44638369596
"mtsunapeeNH_200km_shp","shp",1989,1204.39154903284
"mtsunapeeNH_200km_shp","shp",1990,1391.75444212777
"mtsunapeeNH_200km_shp","shp",1991,1183.71501601448
"mtsunapeeNH_200km_shp","shp",1992,1025.47213066973
"mtsunapeeNH_200km_shp","shp",1993,1089.14221717181
"mtsunapeeNH_200km_shp","shp",1994,1149.40911959338
"mtsunapeeNH_200km_shp","shp",1995,1096.8481920183
"mtsunapeeNH_200km_shp","shp",1996,1477.81411156218
"mtsunapeeNH_200km_shp","shp",1997,1103.90110091402
"mtsunapeeNH_200km_shp","shp",1998,1230.96529120196
"mtsunapeeNH_200km_shp","shp",1999,1173.85483497829
"mtsunapeeNH_200km_shp","shp",2000,1273.7931999261
"mtsunapeeNH_200km_shp","shp",2001,914.136635411683
"mtsunapeeNH_200km_shp","shp",2002,1162.15742945791
"mtsunapeeNH_200km_shp","shp",2003,1308.38077862871
"mtsunapeeNH_200km_shp","shp",2004,1131.21006299729
"mtsunapeeNH_200km_shp","shp",2005,1514.55613235483
"mtsunapeeNH_200km_shp","shp",2006,1466.52728021059
"mtsunapeeNH_200km_shp","shp",2007,1209.4542062828
"mtsunapeeNH_200km_shp","shp",2008,1537.19241351949
"mtsunapeeNH_200km_shp","shp",2009,1292.69245308092
"mtsunapeeNH_200km_shp","shp",2010,1249.19988199998
"mtsunapeeNH_200km_shp","shp",2011,1541.71222487789
"mtsunapeeNH_200km_shp","shp",2012,1109.09347500312
"mtsunapeeNH_200km_shp","shp",2013,1151.55180824416
"mtsunapeeNH_200km_shp","shp",2014,1261.8139545649
"mtsunapeeNH_200km_shp","shp",2015,1047.95762590348
"mtsunapeeNH_200km_shp","shp",2016,1009.26226419691
"mtsunapeeNH_200km_shp","shp",2017,1285.14268887872
"mtsunapeeNH_200km_shp","shp",2018,1415.28706780336
"mtsunapeeNH_200km_shp","shp",2019,1307.82374221035
"mtsunapeeNH_200km_shp","shp",2020,1081.34158819113
