"county","FIPS","year","wetDays"
"mtsunapeeNH_150km_shp","shp",1979,0.794908062234795
"mtsunapeeNH_150km_shp","shp",1980,0.216407355021216
"mtsunapeeNH_150km_shp","shp",1981,1.0049504950495
"mtsunapeeNH_150km_shp","shp",1982,0.585572842998586
"mtsunapeeNH_150km_shp","shp",1983,0.424328147100424
"mtsunapeeNH_150km_shp","shp",1984,1.10608203677511
"mtsunapeeNH_150km_shp","shp",1985,0.775813295615276
"mtsunapeeNH_150km_shp","shp",1986,0.528288543140028
"mtsunapeeNH_150km_shp","shp",1987,1.51697312588402
"mtsunapeeNH_150km_shp","shp",1988,0.76025459688826
"mtsunapeeNH_150km_shp","shp",1989,0.34016973125884
"mtsunapeeNH_150km_shp","shp",1990,1.55586987270156
"mtsunapeeNH_150km_shp","shp",1991,1.60678925035361
"mtsunapeeNH_150km_shp","shp",1992,0.0134370579915134
"mtsunapeeNH_150km_shp","shp",1993,0.178217821782178
"mtsunapeeNH_150km_shp","shp",1994,0.695898161244696
"mtsunapeeNH_150km_shp","shp",1995,1.30905233380481
"mtsunapeeNH_150km_shp","shp",1996,2.46039603960396
"mtsunapeeNH_150km_shp","shp",1997,0.304101838755304
"mtsunapeeNH_150km_shp","shp",1998,0.58981612446959
"mtsunapeeNH_150km_shp","shp",1999,1.98231966053748
"mtsunapeeNH_150km_shp","shp",2000,1.28854314002829
"mtsunapeeNH_150km_shp","shp",2001,1.14922206506365
"mtsunapeeNH_150km_shp","shp",2002,0.216407355021216
"mtsunapeeNH_150km_shp","shp",2003,0.724186704384724
"mtsunapeeNH_150km_shp","shp",2004,0.867043847241867
"mtsunapeeNH_150km_shp","shp",2005,2.24964639321075
"mtsunapeeNH_150km_shp","shp",2006,2.73974540311174
"mtsunapeeNH_150km_shp","shp",2007,0.896039603960396
"mtsunapeeNH_150km_shp","shp",2008,2.0035360678925
"mtsunapeeNH_150km_shp","shp",2009,1.16831683168317
"mtsunapeeNH_150km_shp","shp",2010,1.91089108910891
"mtsunapeeNH_150km_shp","shp",2011,2.19024045261669
"mtsunapeeNH_150km_shp","shp",2012,1.63437057991513
"mtsunapeeNH_150km_shp","shp",2013,1.02333804809052
"mtsunapeeNH_150km_shp","shp",2014,1.6987270155587
"mtsunapeeNH_150km_shp","shp",2015,1.04031117397454
"mtsunapeeNH_150km_shp","shp",2016,0.72984441301273
"mtsunapeeNH_150km_shp","shp",2017,1.83239038189533
"mtsunapeeNH_150km_shp","shp",2018,1.25884016973126
"mtsunapeeNH_150km_shp","shp",2019,1.31541725601132
"mtsunapeeNH_150km_shp","shp",2020,0.702263083451202
