"county","FIPS","year","wetDays"
"wascoCA_150km_shp","shp",1979,23.4416863311455
"wascoCA_150km_shp","shp",1980,69.8466509239612
"wascoCA_150km_shp","shp",1981,40.6221434575916
"wascoCA_150km_shp","shp",1982,107.364302542756
"wascoCA_150km_shp","shp",1983,97.4493301638099
"wascoCA_150km_shp","shp",1984,13.0895193113503
"wascoCA_150km_shp","shp",1985,35.4380614052991
"wascoCA_150km_shp","shp",1986,59.3559495281102
"wascoCA_150km_shp","shp",1987,33.6698187759676
"wascoCA_150km_shp","shp",1988,33.7152088066083
"wascoCA_150km_shp","shp",1989,12.407328634961
"wascoCA_150km_shp","shp",1990,7.05642238914544
"wascoCA_150km_shp","shp",1991,80.2620961284713
"wascoCA_150km_shp","shp",1992,60.5483057068689
"wascoCA_150km_shp","shp",1993,57.1568952023842
"wascoCA_150km_shp","shp",1994,15.5933018271805
"wascoCA_150km_shp","shp",1995,115.018360940559
"wascoCA_150km_shp","shp",1996,95.4859731838025
"wascoCA_150km_shp","shp",1997,43.2847912009069
"wascoCA_150km_shp","shp",1998,82.6420804302555
"wascoCA_150km_shp","shp",1999,43.8810875083256
"wascoCA_150km_shp","shp",2000,56.27076441477
"wascoCA_150km_shp","shp",2001,70.1881797135205
"wascoCA_150km_shp","shp",2002,47.1475177566492
"wascoCA_150km_shp","shp",2003,42.7446020726053
"wascoCA_150km_shp","shp",2004,52.9111110741365
"wascoCA_150km_shp","shp",2005,69.6739952397027
"wascoCA_150km_shp","shp",2006,83.023010241882
"wascoCA_150km_shp","shp",2007,18.5639085702017
"wascoCA_150km_shp","shp",2008,78.9934594039376
"wascoCA_150km_shp","shp",2009,45.1346729314637
"wascoCA_150km_shp","shp",2010,149.707249792473
"wascoCA_150km_shp","shp",2011,59.1795902462622
"wascoCA_150km_shp","shp",2012,63.445626506099
"wascoCA_150km_shp","shp",2013,0.275413711583924
"wascoCA_150km_shp","shp",2014,45.9433411943152
"wascoCA_150km_shp","shp",2015,13.1055161736911
"wascoCA_150km_shp","shp",2016,68.6710007504462
"wascoCA_150km_shp","shp",2017,82.9207249709806
"wascoCA_150km_shp","shp",2018,49.1252167403369
"wascoCA_150km_shp","shp",2019,77.398896825323
"wascoCA_150km_shp","shp",2020,18.107959040889
