"county","FIPS","year","wetDays"
"mtsunapeeNH_50km_shp","shp",1979,1214.88918983594
"mtsunapeeNH_50km_shp","shp",1980,873.150675732743
"mtsunapeeNH_50km_shp","shp",1981,1203.22500065895
"mtsunapeeNH_50km_shp","shp",1982,932.521622194028
"mtsunapeeNH_50km_shp","shp",1983,1372.81418983155
"mtsunapeeNH_50km_shp","shp",1984,1196.31554087453
"mtsunapeeNH_50km_shp","shp",1985,967.103378650103
"mtsunapeeNH_50km_shp","shp",1986,1202.95810828962
"mtsunapeeNH_50km_shp","shp",1987,1117.69391925955
"mtsunapeeNH_50km_shp","shp",1988,1008.05337812047
"mtsunapeeNH_50km_shp","shp",1989,1158.99121655987
"mtsunapeeNH_50km_shp","shp",1990,1367.06216255596
"mtsunapeeNH_50km_shp","shp",1991,1142.58108163041
"mtsunapeeNH_50km_shp","shp",1992,966.824324681751
"mtsunapeeNH_50km_shp","shp",1993,1030.55810837387
"mtsunapeeNH_50km_shp","shp",1994,1114.17499998514
"mtsunapeeNH_50km_shp","shp",1995,1098.17432466653
"mtsunapeeNH_50km_shp","shp",1996,1455.20202686577
"mtsunapeeNH_50km_shp","shp",1997,1082.13513558479
"mtsunapeeNH_50km_shp","shp",1998,1162.26216278688
"mtsunapeeNH_50km_shp","shp",1999,1145.75000003766
"mtsunapeeNH_50km_shp","shp",2000,1229.37094628871
"mtsunapeeNH_50km_shp","shp",2001,892.09324321916
"mtsunapeeNH_50km_shp","shp",2002,1090.67364854486
"mtsunapeeNH_50km_shp","shp",2003,1310.87229731759
"mtsunapeeNH_50km_shp","shp",2004,1083.85337825401
"mtsunapeeNH_50km_shp","shp",2005,1557.69459521046
"mtsunapeeNH_50km_shp","shp",2006,1525.38108183323
"mtsunapeeNH_50km_shp","shp",2007,1190.02702703186
"mtsunapeeNH_50km_shp","shp",2008,1490.49189187687
"mtsunapeeNH_50km_shp","shp",2009,1271.18648639422
"mtsunapeeNH_50km_shp","shp",2010,1140.64729686927
"mtsunapeeNH_50km_shp","shp",2011,1471.30540512563
"mtsunapeeNH_50km_shp","shp",2012,1034.96959480643
"mtsunapeeNH_50km_shp","shp",2013,1122.53175702027
"mtsunapeeNH_50km_shp","shp",2014,1279.13513502398
"mtsunapeeNH_50km_shp","shp",2015,1014.02229792544
"mtsunapeeNH_50km_shp","shp",2016,929.511486773757
"mtsunapeeNH_50km_shp","shp",2017,1234.35473039001
"mtsunapeeNH_50km_shp","shp",2018,1348.80202718864
"mtsunapeeNH_50km_shp","shp",2019,1177.84189189608
"mtsunapeeNH_50km_shp","shp",2020,1041.9331081427
