"county","FIPS","year","wetDays"
"mtsunapeeNH_100km_shp","shp",1979,67.7901515093717
"mtsunapeeNH_100km_shp","shp",1980,8.35712123061671
"mtsunapeeNH_100km_shp","shp",1981,88.0963637149695
"mtsunapeeNH_100km_shp","shp",1982,45.1427273085623
"mtsunapeeNH_100km_shp","shp",1983,34.64681818991
"mtsunapeeNH_100km_shp","shp",1984,90.8421212918831
"mtsunapeeNH_100km_shp","shp",1985,76.7593939925685
"mtsunapeeNH_100km_shp","shp",1986,53.4933333252416
"mtsunapeeNH_100km_shp","shp",1987,133.235757625464
"mtsunapeeNH_100km_shp","shp",1988,83.7809089660645
"mtsunapeeNH_100km_shp","shp",1989,44.3290909275864
"mtsunapeeNH_100km_shp","shp",1990,145.768939405499
"mtsunapeeNH_100km_shp","shp",1991,153.316818167947
"mtsunapeeNH_100km_shp","shp",1992,0.409090909090909
"mtsunapeeNH_100km_shp","shp",1993,22.9822727261168
"mtsunapeeNH_100km_shp","shp",1994,72.1933332212044
"mtsunapeeNH_100km_shp","shp",1995,100.050757569978
"mtsunapeeNH_100km_shp","shp",1996,201.038939343077
"mtsunapeeNH_100km_shp","shp",1997,32.0596970124678
"mtsunapeeNH_100km_shp","shp",1998,34.0163637045658
"mtsunapeeNH_100km_shp","shp",1999,157.563181680622
"mtsunapeeNH_100km_shp","shp",2000,79.3753030892574
"mtsunapeeNH_100km_shp","shp",2001,112.386363734621
"mtsunapeeNH_100km_shp","shp",2002,5.94772727272727
"mtsunapeeNH_100km_shp","shp",2003,92.8692424196185
"mtsunapeeNH_100km_shp","shp",2004,63.0543939937245
"mtsunapeeNH_100km_shp","shp",2005,259.972272838246
"mtsunapeeNH_100km_shp","shp",2006,276.550000109817
"mtsunapeeNH_100km_shp","shp",2007,61.9380302313602
"mtsunapeeNH_100km_shp","shp",2008,194.768636414499
"mtsunapeeNH_100km_shp","shp",2009,104.32121221369
"mtsunapeeNH_100km_shp","shp",2010,150.374090940302
"mtsunapeeNH_100km_shp","shp",2011,242.190303166707
"mtsunapeeNH_100km_shp","shp",2012,145.395454678391
"mtsunapeeNH_100km_shp","shp",2013,110.030757580381
"mtsunapeeNH_100km_shp","shp",2014,166.485757665923
"mtsunapeeNH_100km_shp","shp",2015,102.132424262076
"mtsunapeeNH_100km_shp","shp",2016,65.2398485125917
"mtsunapeeNH_100km_shp","shp",2017,153.608939222856
"mtsunapeeNH_100km_shp","shp",2018,93.7001515821977
"mtsunapeeNH_100km_shp","shp",2019,120.68545440327
"mtsunapeeNH_100km_shp","shp",2020,73.9048485611424
