"county","FIPS","year","wetDays"
"mtsunapeeNH_100km_shp","shp",1979,164.765151515152
"mtsunapeeNH_100km_shp","shp",1980,144.721212121212
"mtsunapeeNH_100km_shp","shp",1981,166.083333333333
"mtsunapeeNH_100km_shp","shp",1982,160.840909090909
"mtsunapeeNH_100km_shp","shp",1983,159.969696969697
"mtsunapeeNH_100km_shp","shp",1984,169.840909090909
"mtsunapeeNH_100km_shp","shp",1985,157.622727272727
"mtsunapeeNH_100km_shp","shp",1986,163.342424242424
"mtsunapeeNH_100km_shp","shp",1987,152.1
"mtsunapeeNH_100km_shp","shp",1988,163.877272727273
"mtsunapeeNH_100km_shp","shp",1989,168.560606060606
"mtsunapeeNH_100km_shp","shp",1990,171.324242424242
"mtsunapeeNH_100km_shp","shp",1991,154.10303030303
"mtsunapeeNH_100km_shp","shp",1992,159.727272727273
"mtsunapeeNH_100km_shp","shp",1993,177.637878787879
"mtsunapeeNH_100km_shp","shp",1994,160.643939393939
"mtsunapeeNH_100km_shp","shp",1995,164.904545454545
"mtsunapeeNH_100km_shp","shp",1996,196.118181818182
"mtsunapeeNH_100km_shp","shp",1997,170.190909090909
"mtsunapeeNH_100km_shp","shp",1998,181.604545454545
"mtsunapeeNH_100km_shp","shp",1999,153.304545454545
"mtsunapeeNH_100km_shp","shp",2000,155.671212121212
"mtsunapeeNH_100km_shp","shp",2001,127.462121212121
"mtsunapeeNH_100km_shp","shp",2002,159.459090909091
"mtsunapeeNH_100km_shp","shp",2003,152.098484848485
"mtsunapeeNH_100km_shp","shp",2004,139.374242424242
"mtsunapeeNH_100km_shp","shp",2005,158.583333333333
"mtsunapeeNH_100km_shp","shp",2006,144.084848484848
"mtsunapeeNH_100km_shp","shp",2007,145.456060606061
"mtsunapeeNH_100km_shp","shp",2008,165.437878787879
"mtsunapeeNH_100km_shp","shp",2009,140.301515151515
"mtsunapeeNH_100km_shp","shp",2010,121.036363636364
"mtsunapeeNH_100km_shp","shp",2011,150.630303030303
"mtsunapeeNH_100km_shp","shp",2012,128.695454545455
"mtsunapeeNH_100km_shp","shp",2013,123.943939393939
"mtsunapeeNH_100km_shp","shp",2014,127.066666666667
"mtsunapeeNH_100km_shp","shp",2015,123.563636363636
"mtsunapeeNH_100km_shp","shp",2016,132.525757575758
"mtsunapeeNH_100km_shp","shp",2017,136.4
"mtsunapeeNH_100km_shp","shp",2018,145.836363636364
"mtsunapeeNH_100km_shp","shp",2019,147.128787878788
"mtsunapeeNH_100km_shp","shp",2020,126.898484848485
