"county","FIPS","year","wetDays"
"mtsunapeeNH_100km_shp","shp",1979,0.477272727272727
"mtsunapeeNH_100km_shp","shp",1980,0.0606060606060606
"mtsunapeeNH_100km_shp","shp",1981,1.06060606060606
"mtsunapeeNH_100km_shp","shp",1982,0.313636363636364
"mtsunapeeNH_100km_shp","shp",1983,0.171212121212121
"mtsunapeeNH_100km_shp","shp",1984,1.03484848484848
"mtsunapeeNH_100km_shp","shp",1985,0.88030303030303
"mtsunapeeNH_100km_shp","shp",1986,0.478787878787879
"mtsunapeeNH_100km_shp","shp",1987,1.43030303030303
"mtsunapeeNH_100km_shp","shp",1988,0.540909090909091
"mtsunapeeNH_100km_shp","shp",1989,0.274242424242424
"mtsunapeeNH_100km_shp","shp",1990,1.62121212121212
"mtsunapeeNH_100km_shp","shp",1991,1.65151515151515
"mtsunapeeNH_100km_shp","shp",1992,0
"mtsunapeeNH_100km_shp","shp",1993,0.0954545454545455
"mtsunapeeNH_100km_shp","shp",1994,0.486363636363636
"mtsunapeeNH_100km_shp","shp",1995,1.3469696969697
"mtsunapeeNH_100km_shp","shp",1996,2.38787878787879
"mtsunapeeNH_100km_shp","shp",1997,0.174242424242424
"mtsunapeeNH_100km_shp","shp",1998,0.246969696969697
"mtsunapeeNH_100km_shp","shp",1999,1.71515151515152
"mtsunapeeNH_100km_shp","shp",2000,0.968181818181818
"mtsunapeeNH_100km_shp","shp",2001,1.23030303030303
"mtsunapeeNH_100km_shp","shp",2002,0.0212121212121212
"mtsunapeeNH_100km_shp","shp",2003,0.721212121212121
"mtsunapeeNH_100km_shp","shp",2004,0.707575757575758
"mtsunapeeNH_100km_shp","shp",2005,2.26666666666667
"mtsunapeeNH_100km_shp","shp",2006,3.10606060606061
"mtsunapeeNH_100km_shp","shp",2007,0.606060606060606
"mtsunapeeNH_100km_shp","shp",2008,2.00454545454545
"mtsunapeeNH_100km_shp","shp",2009,1.23787878787879
"mtsunapeeNH_100km_shp","shp",2010,1.41969696969697
"mtsunapeeNH_100km_shp","shp",2011,1.46060606060606
"mtsunapeeNH_100km_shp","shp",2012,1.69242424242424
"mtsunapeeNH_100km_shp","shp",2013,1.05606060606061
"mtsunapeeNH_100km_shp","shp",2014,1.98484848484848
"mtsunapeeNH_100km_shp","shp",2015,1.06969696969697
"mtsunapeeNH_100km_shp","shp",2016,0.487878787878788
"mtsunapeeNH_100km_shp","shp",2017,1.71060606060606
"mtsunapeeNH_100km_shp","shp",2018,0.903030303030303
"mtsunapeeNH_100km_shp","shp",2019,1.29242424242424
"mtsunapeeNH_100km_shp","shp",2020,0.593939393939394
