"county","FIPS","year","wetDays"
"mtsunapeeNH_200km_shp","shp",1979,0.92059748427673
"mtsunapeeNH_200km_shp","shp",1980,0.309748427672956
"mtsunapeeNH_200km_shp","shp",1981,0.924921383647799
"mtsunapeeNH_200km_shp","shp",1982,0.810534591194969
"mtsunapeeNH_200km_shp","shp",1983,0.63561320754717
"mtsunapeeNH_200km_shp","shp",1984,1.10298742138365
"mtsunapeeNH_200km_shp","shp",1985,0.741745283018868
"mtsunapeeNH_200km_shp","shp",1986,0.501179245283019
"mtsunapeeNH_200km_shp","shp",1987,1.5188679245283
"mtsunapeeNH_200km_shp","shp",1988,0.762971698113208
"mtsunapeeNH_200km_shp","shp",1989,0.406053459119497
"mtsunapeeNH_200km_shp","shp",1990,1.40408805031447
"mtsunapeeNH_200km_shp","shp",1991,1.68356918238994
"mtsunapeeNH_200km_shp","shp",1992,0.0676100628930818
"mtsunapeeNH_200km_shp","shp",1993,0.213443396226415
"mtsunapeeNH_200km_shp","shp",1994,0.681603773584906
"mtsunapeeNH_200km_shp","shp",1995,1.16666666666667
"mtsunapeeNH_200km_shp","shp",1996,2.37028301886792
"mtsunapeeNH_200km_shp","shp",1997,0.432783018867925
"mtsunapeeNH_200km_shp","shp",1998,0.852594339622642
"mtsunapeeNH_200km_shp","shp",1999,2.03223270440252
"mtsunapeeNH_200km_shp","shp",2000,1.50157232704403
"mtsunapeeNH_200km_shp","shp",2001,1.01375786163522
"mtsunapeeNH_200km_shp","shp",2002,0.278694968553459
"mtsunapeeNH_200km_shp","shp",2003,0.655660377358491
"mtsunapeeNH_200km_shp","shp",2004,0.94064465408805
"mtsunapeeNH_200km_shp","shp",2005,2.2374213836478
"mtsunapeeNH_200km_shp","shp",2006,2.47130503144654
"mtsunapeeNH_200km_shp","shp",2007,0.929245283018868
"mtsunapeeNH_200km_shp","shp",2008,2.05227987421384
"mtsunapeeNH_200km_shp","shp",2009,1.06682389937107
"mtsunapeeNH_200km_shp","shp",2010,2.39190251572327
"mtsunapeeNH_200km_shp","shp",2011,2.30660377358491
"mtsunapeeNH_200km_shp","shp",2012,1.55699685534591
"mtsunapeeNH_200km_shp","shp",2013,1.02830188679245
"mtsunapeeNH_200km_shp","shp",2014,1.56525157232704
"mtsunapeeNH_200km_shp","shp",2015,1.08922955974843
"mtsunapeeNH_200km_shp","shp",2016,0.76690251572327
"mtsunapeeNH_200km_shp","shp",2017,1.68671383647799
"mtsunapeeNH_200km_shp","shp",2018,1.36399371069182
"mtsunapeeNH_200km_shp","shp",2019,1.34040880503145
"mtsunapeeNH_200km_shp","shp",2020,0.779088050314465
