"county","FIPS","year","wetDays"
"mtsunapeeNH_50km_shp","shp",1979,73.0533784144634
"mtsunapeeNH_50km_shp","shp",1980,0.617567552102579
"mtsunapeeNH_50km_shp","shp",1981,87.9918920413868
"mtsunapeeNH_50km_shp","shp",1982,34.6959459974959
"mtsunapeeNH_50km_shp","shp",1983,17.829054084984
"mtsunapeeNH_50km_shp","shp",1984,79.5898648339349
"mtsunapeeNH_50km_shp","shp",1985,106.22972983283
"mtsunapeeNH_50km_shp","shp",1986,49.0175675057076
"mtsunapeeNH_50km_shp","shp",1987,161.227702604758
"mtsunapeeNH_50km_shp","shp",1988,78.0391890809343
"mtsunapeeNH_50km_shp","shp",1989,48.8831081648131
"mtsunapeeNH_50km_shp","shp",1990,163.599324355254
"mtsunapeeNH_50km_shp","shp",1991,143.629054301494
"mtsunapeeNH_50km_shp","shp",1992,0
"mtsunapeeNH_50km_shp","shp",1993,4.68243243243243
"mtsunapeeNH_50km_shp","shp",1994,82.4878377914429
"mtsunapeeNH_50km_shp","shp",1995,112.213513400104
"mtsunapeeNH_50km_shp","shp",1996,205.696621405112
"mtsunapeeNH_50km_shp","shp",1997,47.3533783474484
"mtsunapeeNH_50km_shp","shp",1998,6.19189195375185
"mtsunapeeNH_50km_shp","shp",1999,132.868243114368
"mtsunapeeNH_50km_shp","shp",2000,75.4689189807789
"mtsunapeeNH_50km_shp","shp",2001,111.772297549892
"mtsunapeeNH_50km_shp","shp",2002,0.311486476176494
"mtsunapeeNH_50km_shp","shp",2003,108.475675660211
"mtsunapeeNH_50km_shp","shp",2004,60.2574324994474
"mtsunapeeNH_50km_shp","shp",2005,270.57027079608
"mtsunapeeNH_50km_shp","shp",2006,308.239189483024
"mtsunapeeNH_50km_shp","shp",2007,47.6682430989033
"mtsunapeeNH_50km_shp","shp",2008,236.819594718315
"mtsunapeeNH_50km_shp","shp",2009,105.183108149348
"mtsunapeeNH_50km_shp","shp",2010,150.69459464099
"mtsunapeeNH_50km_shp","shp",2011,209.577026831137
"mtsunapeeNH_50km_shp","shp",2012,168.742567835627
"mtsunapeeNH_50km_shp","shp",2013,116.482432391192
"mtsunapeeNH_50km_shp","shp",2014,177.139189385079
"mtsunapeeNH_50km_shp","shp",2015,75.6783785433383
"mtsunapeeNH_50km_shp","shp",2016,36.829054059209
"mtsunapeeNH_50km_shp","shp",2017,155.979054167464
"mtsunapeeNH_50km_shp","shp",2018,91.3297297761247
"mtsunapeeNH_50km_shp","shp",2019,102.360134846455
"mtsunapeeNH_50km_shp","shp",2020,78.252027021872
