"county","FIPS","year","wetDays"
"wascoCA_200km_shp","shp",1979,33.2564972102875
"wascoCA_200km_shp","shp",1980,111.04606702192
"wascoCA_200km_shp","shp",1981,48.4403737485538
"wascoCA_200km_shp","shp",1982,144.724598046957
"wascoCA_200km_shp","shp",1983,123.124119872583
"wascoCA_200km_shp","shp",1984,12.6349413298566
"wascoCA_200km_shp","shp",1985,36.530682269929
"wascoCA_200km_shp","shp",1986,81.4769229980097
"wascoCA_200km_shp","shp",1987,36.3535854434097
"wascoCA_200km_shp","shp",1988,44.3531073131337
"wascoCA_200km_shp","shp",1989,13.9239461319388
"wascoCA_200km_shp","shp",1990,7.14854411755578
"wascoCA_200km_shp","shp",1991,100.679356851458
"wascoCA_200km_shp","shp",1992,78.1558452442075
"wascoCA_200km_shp","shp",1993,86.4639722433675
"wascoCA_200km_shp","shp",1994,22.3608430947806
"wascoCA_200km_shp","shp",1995,171.610647590302
"wascoCA_200km_shp","shp",1996,126.187700915679
"wascoCA_200km_shp","shp",1997,60.7893959138249
"wascoCA_200km_shp","shp",1998,108.175880052483
"wascoCA_200km_shp","shp",1999,32.0273359415584
"wascoCA_200km_shp","shp",2000,63.8339417435614
"wascoCA_200km_shp","shp",2001,96.7562364895724
"wascoCA_200km_shp","shp",2002,65.0033463300285
"wascoCA_200km_shp","shp",2003,59.8585832339688
"wascoCA_200km_shp","shp",2004,91.4378530310838
"wascoCA_200km_shp","shp",2005,113.737679247336
"wascoCA_200km_shp","shp",2006,107.67201226113
"wascoCA_200km_shp","shp",2007,17.865015201494
"wascoCA_200km_shp","shp",2008,112.97140376602
"wascoCA_200km_shp","shp",2009,60.3569317585175
"wascoCA_200km_shp","shp",2010,179.879617572504
"wascoCA_200km_shp","shp",2011,72.1420686349616
"wascoCA_200km_shp","shp",2012,62.7558452833326
"wascoCA_200km_shp","shp",2013,1.64767492029886
"wascoCA_200km_shp","shp",2014,51.0064319095006
"wascoCA_200km_shp","shp",2015,9.70099956706419
"wascoCA_200km_shp","shp",2016,76.3485875235387
"wascoCA_200km_shp","shp",2017,105.679009108894
"wascoCA_200km_shp","shp",2018,60.9617557600238
"wascoCA_200km_shp","shp",2019,84.3242068665797
"wascoCA_200km_shp","shp",2020,22.060234674937
